project_id,ScenarioID,Region,implementation_period,avg_annual_land_building,land_building_year50,n_years_land_building_positive,BaseID,ProjectName,TypeCode,display_id,HSI_SPSTA,HSI_OYSTE,cost_total_min,cost_total_max,freshmarsh_benefit,project_freshmarsh_area_m2,fwoa_freshmarsh_area_m2,n_freshmarsh_years
1570100,7,Central Coast,2,31103127.272727273,1026403200.0,32,1570100,East Rainey Marsh Creation,MC,157b,,,412324416.8442355,412324416.8442355,,32464800.0,,1
2240000,7,Chenier Plain,1,-4161738.4615384615,-216410400.0,38,2240000,East Calcasieu Lake Marsh Creation,MC,224a,0.0011667246403901474,0.0001665827902880582,1075687400.644689,1075687400.644689,,65505600.0,,1
1570000,7,Central Coast,1,7657251.923076923,398177100.0,52,1570000,East Rainey Marsh Creation,MC,157a,0.007685787677764892,0.00010252469464352256,624859320.1720109,624859320.1720109,,78387300.0,,1
1280000,7,Terrebonne,2,60044454.54545455,1981467000.0,32,1280000,Bayou Dularge Ridge Restoration,RR,128,,,,,,,,
3240000,8,Terrebonne,2,48811162.5,1561957200.0,26,3240000,Upper Barataria Hydrologic Restoration,HR,324,,,,,,,,
1270000,7,Terrebonne,1,61192289.42307692,12727996200.0,176,1270000,Bayou Decade Ridge Restoration,RR,127,0.0001743824538812472,0.0,9742035.065746263,9742035.065746263,,,,
2700000,7,Barataria,2,-2152854.5454545454,-71044200.0,5,2700000,Bayou Eau Noire Ridge Restoration,RR,270,,,,,,,,
900100,7,Barataria,2,-13489909.090909092,-445167000.0,9,900100,Large-Scale Barataria Marsh Creation,MC,090b,,,,,,59080500.0,,1
2290000,8,Chenier Plain,2,-21736912.5,-695581200.0,3,2290000,Kelso Bayou Marsh Creation,MC,229,,,,,,1227600.0,,1
3070100,8,Pontchartrain,2,-36632193.75,-1172230200.0,8,3070100,South Breton Landbridge Marsh Creation - West,LB,307b,,,,,,49980600.0,,1
2320000,8,Chenier Plain,1,-10121287.5,-1052613900.0,45,2320000,Pecan Island Ridge Restoration,RR,232,-0.0007349303790501186,0.0006696668110395733,26443146.20289788,26443146.20289788,,,,
3230000,8,Barataria,1,19629103.846153848,1020713400.0,28,3230000,Edgard Diversion,DI,323,-0.02465701289474964,-0.009511010348796844,783656345.1616608,783656345.1616608,,,,
1570100,8,Central Coast,2,33446615.625,1070291700.0,29,1570100,East Rainey Marsh Creation,MC,157b,,,563334962.9989192,563334962.9989192,,32222700.0,,1
2840000,7,Terrebonne,1,3673505.769230769,191022300.0,33,2840000,Grand Bayou Hydrologic Restoration,HR,284,-0.006607214991862957,0.038726275165875755,5378643.8926870795,5378643.8926870795,,,,
3310000,8,Barataria,1,8644050.0,449490600.0,44,3310000,Southeast Golden Meadow Marsh Creation,MC,331a,-0.0014744714686745091,0.0058204798321974905,364083304.6042212,364083304.6042212,,14123700.0,,1
3150000,7,Pontchartrain,1,-25116992.307692308,-1306083600.0,0,3150000,North and East Lake Lery Marsh Creation,MC,315,0.0011047336327679018,0.0,,,,45870300.0,,2
2500000,7,Pontchartrain,1,28077204.807692308,5840058600.0,141,2500000,Oak River to Delacroix Marsh Creation,MC,250,0.00007807528707145274,0.0,229871152.8566518,229871152.8566518,,9582300.0,,1
3230000,7,Barataria,1,-2979709.6153846155,-154944900.0,14,3230000,Edgard Diversion,DI,323,-0.024407375942577015,-0.0015076410311918992,783656345.1616607,783656345.1616607,,,,
3070300,8,Pontchartrain,1,-36261623.07692308,-1885604400.0,0,3070300,South Breton Landbridge Marsh Creation - East,LB,307d,-0.002207636833190918,0.029551496729254723,666240981.0486965,666240981.0486965,,17425800.0,,1
2440000,7,Pontchartrain,1,-27106390.384615384,-1409532300.0,10,2440000,Union Freshwater Diversion,DI,244,-0.015632695303513452,-0.003533072483081084,1516071056.0792246,1516071056.0792246,,,,
3070000,7,Pontchartrain,2,-130409181.81818181,-4303503000.0,0,3070000,South Breton Landbridge Marsh Creation,LB,307a,,,,,,43754400.0,,1
1570200,7,Central Coast,1,28266382.21153846,5879407500.0,190,1570200,East Rainey Marsh Creation,MC,157c,0.004349008120225938,0.00006317764520645141,387199275.6595068,387199275.6595068,,78387300.0,,1
1290000,7,Terrebonne,1,-3905878.846153846,-203105700.0,0,1290000,Small Bayou LaPointe Ridge Restoration,RR,129,0.00015988827429034492,0.0,17799672.160962027,17799672.160962027,,,,
3100000,7,Pontchartrain,1,20333803.846153848,1057357800.0,52,3100000,Three Mile Pass Marsh Creation and Hydrologic Restoration,IP,310,-0.02855753548005048,0.08411664633374465,,,,45870300.0,,2
130100,7,Barataria,1,-7262411.538461538,-377645400.0,12,130100,Upper Breton Diversion,DI,013b,-0.027677600383758546,0.005708554928952997,1604989123.0088856,1604989123.0088856,,,,
390000,7,Pontchartrain,1,3657219.230769231,190175400.0,52,390000,Lake Borgne Marsh Creation,MC,039,-0.035203794638315834,-0.12785674710022776,223692744.66840982,223692744.66840982,,25480800.0,,1
350000,7,Pontchartrain,2,26264207.299270075,3598196400.0,94,350000,Hopedale Marsh Creation,MC,035,0.00011276937304781034,0.0,165198576.91166875,165198576.91166875,,7380000.0,,1
1390100,8,Barataria,1,13574786.538461538,705888900.0,35,1390100,Increase Atchafalaya Flow to Terrebonne - Alternate Regime,DI,139b,,,593427172.9313805,593427172.9313805,,,,
3080000,8,Pontchartrain,2,-2857331.25,-91434600.0,8,3080000,Lake Pontchartrain Marsh Protection Shoreline Protection,IP,308,,,,,,1986300.0,,1
2490000,7,Pontchartrain,1,13383121.153846154,2783689200.0,196,2490000,Fritchie North Marsh Creation,MC,249,-0.023704123532700683,-0.053000671553543245,187391030.51083106,187391030.51083106,,17317800.0,,1
1230000,7,Terrebonne,1,46713024.51923077,9716309100.0,171,1230000,Belle Pass-Golden Meadow Marsh Creation,MC,123,-0.015288728504226757,0.0008819885193728483,1153304650.5070076,1153304650.5070076,,78788700.0,,1
2160000,7,Chenier Plain,1,-18756692.307692308,-975348000.0,0,2160000,Southeast Calcasieu Lake Marsh Creation,MC,216,0.0008101734248074619,0.00021844357252120972,,,,36864900.0,,1
2880000,8,Central Coast,1,3587573.076923077,186553800.0,47,2880000,Vermilion Bay Marsh Creation,MC,288,0.00600510835647583,0.00005028173327445984,255970475.02530357,255970475.02530357,,20363400.0,,1
3330000,8,Barataria,1,1221975.0,63542700.0,48,3330000,Three Ridge Restoration,RR,333,-0.021425786343487827,-0.01616599500179291,49134539.342137374,49134539.342137374,,,,
2470000,8,Pontchartrain,1,32473691.826923076,6754527900.0,144,2470000,Uhlan Bay Marsh Creation,MC,247,0.0006623017821419105,0.0,55784162.1409366,55784162.1409366,,2820600.0,,1
1130000,7,Terrebonne,1,61355790.865384616,12762004500.0,181,1130000,Central Terrebonne Hydrologic Restoration,HR,113,0.0002203690616980843,0.0,18587022.59477373,18587022.59477373,,,,
3270000,7,Barataria,1,4875801.923076923,253541700.0,31,3270000,Lower Plaquemines River Sediment Plan,IP,327,-0.04311766246190438,-0.0012661762097302604,4240345277.6298666,4240345277.6298666,,115322400.0,,1
3360000,7,Terrebonne,2,50191690.90909091,1656325800.0,32,3360000,Greater Terrebonne Bay Rim Ridge Restoration with Marsh Creation,IP,336,,,,,,2751300.0,,1
3070000,7,Pontchartrain,1,-25870430.769230768,-1345262400.0,8,3070000,South Breton Landbridge Marsh Creation,LB,307a,-0.005637829276648435,0.021957712925293228,1196093928.1987994,1196093928.1987994,,43754400.0,,1
3110000,7,Pontchartrain,2,-102204190.9090909,-3372738300.0,0,3110000,Black and Eloi Bay Ridge and Marsh Creation,IP,311,,,,,,6624900.0,,1
2560000,8,Pontchartrain,2,-20930090.625,-669762900.0,8,2560000,Bayou Terre aux Boeufs Ridge Restoration,RR,256,,,,,,,,
2880000,7,Central Coast,1,2152298.076923077,111919500.0,51,2880000,Vermilion Bay Marsh Creation,MC,288,0.007476601335737441,0.0001584109663963318,217266215.40555912,217266215.40555912,,20387700.0,,1
1280000,8,Terrebonne,2,74007871.875,2368251900.0,32,1280000,Bayou Dularge Ridge Restoration,RR,128,,,,,,,,
450000,7,Pontchartrain,1,5226438.461538462,271774800.0,52,450000,Golden Triangle Marsh Creation,MC,045,-0.035552489757537845,-0.1332875010759934,237773949.9944797,237773949.9944797,,16628400.0,,1
2930000,7,Chenier Plain,1,-5417878.846153846,-281729700.0,0,2930000,Freshwater Bayou North Marsh Creation,MC,293a,-0.0022977698932994495,0.017237406510573167,374491127.6099335,374491127.6099335,,40654800.0,,1
3260100,8,Barataria,2,122261102.20588236,16627509900.0,126,3260100,Mid-Barataria Landbridge - West,LB,326b,-0.004518433832205259,-0.0020763962887800657,713087620.7706536,713087620.7706536,,15476400.0,,1
1390000,8,Terrebonne,1,-44330123.07692308,-2305166400.0,7,1390000,Increase Atchafalaya Flow to Terrebonne,DI,139a,-0.013073891974412478,0.015969561842771676,593427172.9313804,593427172.9313804,,,,
2500000,8,Pontchartrain,1,33542550.0,6976850400.0,144,2500000,Oak River to Delacroix Marsh Creation,MC,250,0.0006570457377367549,0.0,255897619.3852928,255897619.3852928,,9576900.0,,1
2460000,8,Pontchartrain,1,4689437.019230769,975402900.0,191,2460000,Sunrise Point Marsh Creation,MC,246,0.00042254118205502976,0.0,80334341.95727919,80334341.95727919,,4295700.0,,1
3350000,8,Terrebonne,1,15287521.153846154,794951100.0,34,3350000,Eastern Terrebonne Landbridge,LB,335a,-0.0029725018474790785,0.004084997773170471,1467979095.8946698,1467979095.8946698,,41709600.0,,1
2480000,8,Pontchartrain,1,-13519471.153846154,-703012500.0,20,2480000,Pointe a la Hache and Carlisle Marsh Creation,MC,248a,0.0017505759994188945,0.0,2006202240.4060972,2006202240.4060972,,86589000.0,,1
3320000,8,Barataria,2,84498300.0,2703945600.0,26,3320000,Caminada Headlands Ridge Restoration,RR,332,,,,,,,,
2580000,7,Pontchartrain,1,-41226196.15384615,-2143762200.0,0,2580000,Carlisle Ridge Restoration,RR,258,0.001151047223670916,0.0,14027517.715562219,14027517.715562219,,,,
1290000,8,Terrebonne,1,-5921861.538461538,-307936800.0,2,1290000,Small Bayou LaPointe Ridge Restoration,RR,129,-0.00010288027780396598,0.0,17799672.160962027,17799672.160962027,,,,
3170000,7,Pontchartrain,1,-40037451.92307692,-2081947500.0,0,3170000,Five East Bank Ridge Restoration,RR,317,0.00220360121001368,0.0,74547673.76576658,74547673.76576658,,,,
2940000,7,Central Coast,1,788296.1538461539,40991400.0,46,2940000,Freshwater Bayou South Marsh Creation,MC,294,0.00792754590511322,0.00011031750751578289,192503137.5202949,192503137.5202949,,,,
2430000,7,Terrebonne,1,-219773.07692307694,-11428200.0,20,2430000,Ama Sediment Diversion,DI,243,-0.0071622878313064575,0.05032545203963915,1324140723.1901567,1324140723.1901567,,,,
2560000,7,Pontchartrain,2,-60249490.90909091,-1988233200.0,0,2560000,Bayou Terre aux Boeufs Ridge Restoration,RR,256,,,,,,,,
3180000,8,Pontchartrain,1,196468.26923076922,40865400.0,175,3180000,Tchefuncte River Restoration,RR,318,-0.03598458538068592,-0.1056349119645054,1460927.3466666252,1460927.3466666252,,,,
3260200,8,Barataria,1,27951680.769230768,1453487400.0,32,3260200,Mid-Barataria Landbridge - East,LB,326c,-0.02808290223280589,0.0024115896743276844,859552792.0171046,859552792.0171046,,26043300.0,,1
2280000,7,Chenier Plain,1,5207910.576923077,1083245400.0,141,2280000,Calcasieu Ship Channel Marsh Creation,MC,228,0.00048419540328097484,0.00011611534230535922,105399628.78897215,105399628.78897215,,11604600.0,,1
3250200,7,Barataria,1,3418736.5384615385,177774300.0,22,3250200,Lower Barataria Landbridge - East,LB,325c,-0.019984248280525207,0.006256673198479872,,,,27866700.0,,1
3280000,8,Barataria,2,-3404137.5,-108932400.0,15,3280000,Bayou Barataria Ridge and Marsh Creation,IP,328,,,,,,33011100.0,,1
